0,1,2,3,4
F41,J,7.0,4.0,US-0060862-A
F41,J,7.0,4.0,US-0295845-A
F41,J,7.0,4.0,US-0387411-A
F41,J,7.0,4.0,US-0434522-A
F41,J,7.0,4.0,US-0519078-A
F41,J,7.0,4.0,US-0668219-A
F41,J,7.0,4.0,US-0675804-A
F41,J,7.0,4.0,US-0687873-A
F41,J,7.0,4.0,US-0689883-A
F41,J,7.0,4.0,US-0789909-A
F41,J,7.0,4.0,US-0819198-A
F41,J,7.0,4.0,US-0910608-A
F41,J,7.0,4.0,US-0926955-A
F41,J,7.0,4.0,US-0927631-A
F41,J,7.0,4.0,US-0951377-A
F41,J,7.0,4.0,US-10088280-B2
F41,J,7.0,4.0,US-10113841-B2
F41,J,7.0,4.0,US-10139203-B1
F41,J,7.0,4.0,US-10168129-B2
F41,J,7.0,4.0,US-10217057-B2
F41,J,7.0,4.0,US-10281247-B2
F41,J,7.0,4.0,US-10352663-B2
F41,J,7.0,4.0,US-1036879-A
F41,J,7.0,4.0,US-1058931-A
F41,J,7.0,4.0,US-1079678-A
F41,J,7.0,4.0,US-1087507-A
F41,J,7.0,4.0,US-1098255-A
F41,J,7.0,4.0,US-11248881-B2
F41,J,7.0,4.0,US-11326858-B2
F41,J,7.0,4.0,US-11391548-B1
F41,J,7.0,4.0,US-11466967-B2
F41,J,7.0,4.0,US-11466968-B1
F41,J,7.0,4.0,US-11566875-B1
F41,J,7.0,4.0,US-1193962-A
F41,J,7.0,4.0,US-1222829-A
F41,J,7.0,4.0,US-1240394-A
F41,J,7.0,4.0,US-1310415-A
F41,J,7.0,4.0,US-1415823-A
F41,J,7.0,4.0,US-1424632-A
F41,J,7.0,4.0,US-1455552-A
F41,J,7.0,4.0,US-1569781-A
F41,J,7.0,4.0,US-1629386-A
F41,J,7.0,4.0,US-1657931-A
F41,J,7.0,4.0,US-1819475-A
F41,J,7.0,4.0,US-1841851-A
F41,J,7.0,4.0,US-1845609-A
F41,J,7.0,4.0,US-1865988-A
F41,J,7.0,4.0,US-20020030323-A1
F41,J,7.0,4.0,US-20020158412-A1
F41,J,7.0,4.0,US-20020158413-A1
F41,J,7.0,4.0,US-20030228913-A1
F41,J,7.0,4.0,US-20040239035-A1
F41,J,7.0,4.0,US-20050001381-A1
F41,J,7.0,4.0,US-20050046112-A1
F41,J,7.0,4.0,US-20050098954-A1
F41,J,7.0,4.0,US-20200018577-A1
F41,J,7.0,4.0,US-20190257624-A1
F41,J,7.0,4.0,US-20190249963-A1
F41,J,7.0,4.0,US-20150198426-A1
F41,J,7.0,4.0,US-20150184984-A1
F41,J,7.0,4.0,US-20150140518-A1
F41,J,7.0,4.0,US-20180340759-A1
F41,J,7.0,4.0,US-20180051965-A1
F41,J,7.0,4.0,US-20170199013-A1
F41,J,7.0,4.0,US-20170010075-A1
F41,J,7.0,4.0,US-20160327378-A1
F41,J,7.0,4.0,US-20160076859-A1
F41,J,7.0,4.0,US-20160018197-A1
F41,J,7.0,4.0,US-2508955-A
F41,J,7.0,4.0,US-2486860-A
F41,J,7.0,4.0,US-2967712-A
F41,J,7.0,4.0,US-2818734-A
F41,J,7.0,4.0,US-2809836-A
F41,J,7.0,4.0,US-2805066-A
F41,J,7.0,4.0,US-2777695-A
F41,J,7.0,4.0,US-2691526-A
F41,J,7.0,4.0,US-2615717-A
F41,J,7.0,4.0,US-2605104-A
F41,J,7.0,4.0,US-4093227-A
F41,J,7.0,4.0,US-4040624-A
F41,J,7.0,4.0,US-4032146-A
F41,J,7.0,4.0,US-3979118-A
F41,J,7.0,4.0,US-4807888-A
F41,J,7.0,4.0,US-4773652-A
F41,J,7.0,4.0,US-4739996-A
F41,J,7.0,4.0,US-4714256-A
F41,J,7.0,4.0,US-4662845-A
F41,J,7.0,4.0,US-4614345-A
F41,J,7.0,4.0,US-4588194-A
F41,J,7.0,4.0,US-4550918-A
F41,J,7.0,4.0,US-4540182-A
F41,J,7.0,4.0,US-4524976-A
F41,J,7.0,4.0,US-4426085-A
F41,J,7.0,4.0,US-4397468-A
