0,1,2,3,4
F41,H,9.0,2.0,US-10512257-B2
F41,H,9.0,2.0,US-10845165-B1
F41,H,9.0,2.0,US-1220103-A
F41,H,9.0,2.0,US-1304710-A
F41,H,9.0,2.0,US-1340012-A
F41,H,9.0,2.0,US-1797654-A
F41,H,9.0,2.0,US-20040076915-A1
F41,H,9.0,2.0,US-20200096294-A1
F41,H,9.0,2.0,US-2497939-A
F41,H,9.0,2.0,US-3054351-A
F41,H,9.0,2.0,US-3038530-A
F41,H,9.0,2.0,US-2971573-A
F41,H,9.0,2.0,US-2952309-A
F41,H,9.0,2.0,US-2943673-A
F41,H,9.0,2.0,US-2937698-A
F41,H,9.0,2.0,US-2631581-A
F41,H,9.0,2.0,US-2601893-A
F41,H,9.0,2.0,US-4220443-A
F41,H,9.0,2.0,US-5756920-A
F41,H,9.0,2.0,US-5429494-A
F41,H,9.0,2.0,US-7543533-B2
F41,H,9.0,2.0,US-6966768-B2
F41,H,9.0,2.0,US-20060107827-A1
F41,H,9.0,2.0,US-20070031770-A1
F41,H,9.0,2.0,US-20080146358-A1
F41,H,9.0,2.0,US-20110033805-A1
F41,H,9.0,2.0,US-20110045302-A1
F41,H,9.0,2.0,US-20130309620-A1
F41,H,9.0,2.0,US-20210318104-A1
F41,H,9.0,2.0,US-2331388-A
F41,H,9.0,2.0,US-2417981-A
F41,H,9.0,2.0,US-2479570-A
F41,H,9.0,2.0,US-3106238-A
F41,H,9.0,2.0,US-3872769-A
F41,H,9.0,2.0,US-7850533-B2
F41,H,9.0,2.0,US-8523692-B2
F41,H,9.0,2.0,US-8834152-B1
