0,1,2,3,4
F41,H,5.0,26.0,US-10441994-B2
F41,H,5.0,26.0,US-1626827-A
F41,H,5.0,26.0,US-1859013-A
F41,H,5.0,26.0,US-1882967-A
F41,H,5.0,26.0,US-20030010191-A1
F41,H,5.0,26.0,US-20050056111-A1
F41,H,5.0,26.0,US-20150233677-A1
F41,H,5.0,26.0,US-20150226526-A1
F41,H,5.0,26.0,US-20190153741-A1
F41,H,5.0,26.0,US-20180306555-A1
F41,H,5.0,26.0,US-20170163019-A1
F41,H,5.0,26.0,US-20170030684-A1
F41,H,5.0,26.0,US-20160281416-A1
F41,H,5.0,26.0,US-20160236264-A1
F41,H,5.0,26.0,US-20160076857-A1
F41,H,5.0,26.0,US-20160040961-A1
F41,H,5.0,26.0,US-20160018192-A1
F41,H,5.0,26.0,US-2625859-A
F41,H,5.0,26.0,US-4187868-A
F41,H,5.0,26.0,US-4004465-A
F41,H,5.0,26.0,US-4771673-A
F41,H,5.0,26.0,US-4771672-A
F41,H,5.0,26.0,US-4672435-A
F41,H,5.0,26.0,US-4607562-A
F41,H,5.0,26.0,US-4260384-A
F41,H,5.0,26.0,US-5069109-A
F41,H,5.0,26.0,US-6185882-B1
F41,H,5.0,26.0,US-5452641-A
F41,H,5.0,26.0,US-5257769-A
F41,H,5.0,26.0,US-5122336-A
F41,H,5.0,26.0,US-7036639-B2
F41,H,5.0,26.0,US-6729223-B2
F41,H,5.0,26.0,US-6647857-B1
F41,H,5.0,26.0,US-20080047419-A1
F41,H,5.0,26.0,US-20100005644-A1
F41,H,5.0,26.0,US-20100043195-A1
F41,H,5.0,26.0,US-20100043292-A1
F41,H,5.0,26.0,US-20100083594-A1
F41,H,5.0,26.0,US-20100171323-A1
F41,H,5.0,26.0,US-20100294124-A1
F41,H,5.0,26.0,US-20100307328-A1
F41,H,5.0,26.0,US-20110048292-A1
F41,H,5.0,26.0,US-20110079978-A1
F41,H,5.0,26.0,US-20120139293-A1
F41,H,5.0,26.0,US-20120180626-A1
F41,H,5.0,26.0,US-20120180640-A1
F41,H,5.0,26.0,US-20130025441-A1
F41,H,5.0,26.0,US-20130025442-A1
F41,H,5.0,26.0,US-20130025443-A1
F41,H,5.0,26.0,US-20130305914-A1
F41,H,5.0,26.0,US-20130312596-A1
F41,H,5.0,26.0,US-20140007762-A1
F41,H,5.0,26.0,US-20140013935-A1
F41,H,5.0,26.0,US-20140224106-A1
F41,H,5.0,26.0,US-20140260934-A1
F41,H,5.0,26.0,US-20140261109-A1
F41,H,5.0,26.0,US-20210239432-A1
F41,H,5.0,26.0,US-20210325151-A1
F41,H,5.0,26.0,US-20220390211-A1
F41,H,5.0,26.0,US-2336469-A
F41,H,5.0,26.0,US-2392215-A
F41,H,5.0,26.0,US-2393350-A
F41,H,5.0,26.0,US-3072079-A
F41,H,5.0,26.0,US-3581621-A
F41,H,5.0,26.0,US-3936148-A
F41,H,5.0,26.0,US-7946210-B1
F41,H,5.0,26.0,US-8061258-B2
F41,H,5.0,26.0,US-8146480-B2
F41,H,5.0,26.0,US-8312684-B2
F41,H,5.0,26.0,US-8356541-B2
F41,H,5.0,26.0,US-8382191-B2
F41,H,5.0,26.0,US-8418595-B1
F41,H,5.0,26.0,US-8438964-B1
F41,H,5.0,26.0,US-8443708-B2
F41,H,5.0,26.0,US-8443709-B2
F41,H,5.0,26.0,US-8464627-B2
F41,H,5.0,26.0,US-8469330-B2
F41,H,5.0,26.0,US-8613243-B2
F41,H,5.0,26.0,US-8615851-B2
F41,H,5.0,26.0,US-8632120-B2
F41,H,5.0,26.0,US-8752468-B2
F41,H,5.0,26.0,US-9003945-B2
F41,H,5.0,26.0,US-9021965-B1
F41,H,5.0,26.0,US-9097497-B2
F41,H,5.0,26.0,US-9200875-B1
F41,H,5.0,26.0,US-9335140-B2
F41,H,5.0,26.0,US-9404716-B2
F41,H,5.0,26.0,US-9441919-B2
F41,H,5.0,26.0,US-9966750-B2
