0,1,2,3,4
F41,A,21.0,40.0,US-0079861-A
F41,A,21.0,40.0,US-0084942-A
F41,A,21.0,40.0,US-0085949-A
F41,A,21.0,40.0,US-0161300-A
F41,A,21.0,40.0,US-0555432-A
F41,A,21.0,40.0,US-0559550-A
F41,A,21.0,40.0,US-0653613-A
F41,A,21.0,40.0,US-0685669-A
F41,A,21.0,40.0,US-0688227-A
F41,A,21.0,40.0,US-0688389-A
F41,A,21.0,40.0,US-0785975-A
F41,A,21.0,40.0,US-0797345-A
F41,A,21.0,40.0,US-0808203-A
F41,A,21.0,40.0,US-0827844-A
F41,A,21.0,40.0,US-0906443-A
F41,A,21.0,40.0,US-0918784-A
F41,A,21.0,40.0,US-0927572-A
F41,A,21.0,40.0,US-0927573-A
F41,A,21.0,40.0,US-10323895-B2
F41,A,21.0,40.0,US-10371477-B1
F41,A,21.0,40.0,US-10524480-B2
F41,A,21.0,40.0,US-10667529-B2
F41,A,21.0,40.0,US-1089403-A
F41,A,21.0,40.0,US-11092400-B2
F41,A,21.0,40.0,US-11570996-B2
F41,A,21.0,40.0,US-1227987-A
F41,A,21.0,40.0,US-1455661-A
F41,A,21.0,40.0,US-1858560-A
F41,A,21.0,40.0,US-20050011102-A1
F41,A,21.0,40.0,US-20200100509-A1
F41,A,21.0,40.0,US-20150204630-A1
F41,A,21.0,40.0,US-20180259286-A1
F41,A,21.0,40.0,US-20170142983-A1
F41,A,21.0,40.0,US-2490829-A
F41,A,21.0,40.0,US-2489568-A
F41,A,21.0,40.0,US-2484998-A
F41,A,21.0,40.0,US-2484988-A
F41,A,21.0,40.0,US-3045379-A
F41,A,21.0,40.0,US-3045378-A
F41,A,21.0,40.0,US-2932915-A
F41,A,21.0,40.0,US-2922242-A
F41,A,21.0,40.0,US-2676429-A
F41,A,21.0,40.0,US-2658298-A
F41,A,21.0,40.0,US-2656638-A
F41,A,21.0,40.0,US-2602255-A
F41,A,21.0,40.0,US-2512850-A
F41,A,21.0,40.0,US-4071971-A
F41,A,21.0,40.0,US-4058925-A
F41,A,21.0,40.0,US-4736540-A
F41,A,21.0,40.0,US-4713904-A
F41,A,21.0,40.0,US-4713903-A
F41,A,21.0,40.0,US-4711048-A
F41,A,21.0,40.0,US-4467546-A
F41,A,21.0,40.0,US-4386477-A
F41,A,21.0,40.0,US-4959917-A
F41,A,21.0,40.0,US-4951409-A
F41,A,21.0,40.0,US-6128846-A
F41,A,21.0,40.0,US-6112447-A
F41,A,21.0,40.0,US-6052935-A
F41,A,21.0,40.0,US-5317825-A
F41,A,21.0,40.0,US-5309814-A
F41,A,21.0,40.0,US-5157211-A
F41,A,21.0,40.0,US-5155291-A
F41,A,21.0,40.0,US-5151552-A
F41,A,21.0,40.0,US-7523581-B1
F41,A,21.0,40.0,US-7140140-B2
F41,A,21.0,40.0,US-20060010750-A1
F41,A,21.0,40.0,US-20080173166-A1
F41,A,21.0,40.0,US-20100050493-A1
F41,A,21.0,40.0,US-20100180758-A1
F41,A,21.0,40.0,US-20110289814-A1
F41,A,21.0,40.0,US-20200260744-A1
F41,A,21.0,40.0,US-20210341248-A1
F41,A,21.0,40.0,US-2092649-A
F41,A,21.0,40.0,US-2306176-A
F41,A,21.0,40.0,US-2308672-A
F41,A,21.0,40.0,US-2335138-A
F41,A,21.0,40.0,US-2340821-A
F41,A,21.0,40.0,US-2398298-A
F41,A,21.0,40.0,US-2417721-A
F41,A,21.0,40.0,US-3089273-A
F41,A,21.0,40.0,US-3181262-A
F41,A,21.0,40.0,US-3226871-A
F41,A,21.0,40.0,US-3367055-A
F41,A,21.0,40.0,US-3408762-A
F41,A,21.0,40.0,US-3714727-A
F41,A,21.0,40.0,US-3769731-A
F41,A,21.0,40.0,US-3831306-A
F41,A,21.0,40.0,US-3867778-A
F41,A,21.0,40.0,US-4837962-A
F41,A,21.0,40.0,US-4878306-A
F41,A,21.0,40.0,US-8186091-B2
F41,A,21.0,40.0,US-9518794-B2
