0,1,2,3,4
F41,G,1.0,34.0,US-0664074-A
F41,G,1.0,34.0,US-0689547-A
F41,G,1.0,34.0,US-0894306-A
F41,G,1.0,34.0,US-0924445-A
F41,G,1.0,34.0,US-0933095-A
F41,G,1.0,34.0,US-0957299-A
F41,G,1.0,34.0,US-1057518-A
F41,G,1.0,34.0,US-20030007347-A1
F41,G,1.0,34.0,US-20030012015-A1
F41,G,1.0,34.0,US-20040045207-A1
F41,G,1.0,34.0,US-20040047586-A1
F41,G,1.0,34.0,US-20050011104-A1
F41,G,1.0,34.0,US-20170363387-A1
F41,G,1.0,34.0,US-4142801-A
F41,G,1.0,34.0,US-4069414-A
F41,G,1.0,34.0,US-4055000-A
F41,G,1.0,34.0,US-3994597-A
F41,G,1.0,34.0,US-3960453-A
F41,G,1.0,34.0,US-4695159-A
F41,G,1.0,34.0,US-4614039-A
F41,G,1.0,34.0,US-4580362-A
F41,G,1.0,34.0,US-4539769-A
F41,G,1.0,34.0,US-4494328-A
F41,G,1.0,34.0,US-4348828-A
F41,G,1.0,34.0,US-4313273-A
F41,G,1.0,34.0,US-4233770-A
F41,G,1.0,34.0,US-4945667-A
F41,G,1.0,34.0,US-6216351-B1
F41,G,1.0,34.0,US-5628555-A
F41,G,1.0,34.0,US-5142806-A
F41,G,1.0,34.0,US-7313871-B2
F41,G,1.0,34.0,US-20110031928-A1
F41,G,1.0,34.0,US-20110036337-A1
F41,G,1.0,34.0,US-20120206097-A1
F41,G,1.0,34.0,US-20140311009-A1
F41,G,1.0,34.0,US-20140355258-A1
F41,G,1.0,34.0,US-20220307786-A1
F41,G,1.0,34.0,US-2324444-A
F41,G,1.0,34.0,US-7877921-B1
F41,G,1.0,34.0,US-8662694-B1
F41,G,1.0,34.0,US-9270082-B2
F41,G,1.0,34.0,US-9331495-B2
