0,1,2,3,4
F41,C,23.0,18.0,US-10180301-B2
F41,C,23.0,18.0,US-10337825-B2
F41,C,23.0,18.0,US-10697730-B2
F41,C,23.0,18.0,US-11156420-B1
F41,C,23.0,18.0,US-20030196366-A1
F41,C,23.0,18.0,US-20150224758-A1
F41,C,23.0,18.0,US-20190154369-A1
F41,C,23.0,18.0,US-20180328692-A1
F41,C,23.0,18.0,US-20180259292-A1
F41,C,23.0,18.0,US-20180164070-A1
F41,C,23.0,18.0,US-20160265871-A1
F41,C,23.0,18.0,US-4674216-A
F41,C,23.0,18.0,US-4512101-A
F41,C,23.0,18.0,US-4346530-A
F41,C,23.0,18.0,US-4934084-A
F41,C,23.0,18.0,US-6148483-A
F41,C,23.0,18.0,US-6070354-A
F41,C,23.0,18.0,US-5864978-A
F41,C,23.0,18.0,US-5615508-A
F41,C,23.0,18.0,US-5490669-A
F41,C,23.0,18.0,US-5388363-A
F41,C,23.0,18.0,US-6834455-B2
F41,C,23.0,18.0,US-20070033850-A1
F41,C,23.0,18.0,US-20070113459-A1
F41,C,23.0,18.0,US-20220018629-A1
F41,C,23.0,18.0,US-20220325980-A1
F41,C,23.0,18.0,US-20220397371-A9
F41,C,23.0,18.0,US-20230046241-A1
F41,C,23.0,18.0,US-2331372-A
F41,C,23.0,18.0,US-9592658-B2
