0,1,2,3,4
F41,A,3.0,66.0,US-0645932-A
F41,A,3.0,66.0,US-0694156-A
F41,A,3.0,66.0,US-0911265-A
F41,A,3.0,66.0,US-0941006-A
F41,A,3.0,66.0,US-0946134-A
F41,A,3.0,66.0,US-10001345-B2
F41,A,3.0,66.0,US-10006727-B2
F41,A,3.0,66.0,US-10024629-B2
F41,A,3.0,66.0,US-10066887-B1
F41,A,3.0,66.0,US-10066897-B2
F41,A,3.0,66.0,US-10066898-B1
F41,A,3.0,66.0,US-10126095-B1
F41,A,3.0,66.0,US-10132589-B1
F41,A,3.0,66.0,US-10151544-B1
F41,A,3.0,66.0,US-10184736-B2
F41,A,3.0,66.0,US-10222157-B2
F41,A,3.0,66.0,US-10239170-B2
F41,A,3.0,66.0,US-10260827-B2
F41,A,3.0,66.0,US-10309736-B2
F41,A,3.0,66.0,US-10378840-B1
F41,A,3.0,66.0,US-10378860-B2
F41,A,3.0,66.0,US-10386140-B2
F41,A,3.0,66.0,US-10415926-B2
F41,A,3.0,66.0,US-10551137-B2
F41,A,3.0,66.0,US-10578379-B2
F41,A,3.0,66.0,US-1059680-A
F41,A,3.0,66.0,US-10598450-B1
F41,A,3.0,66.0,US-10605572-B1
F41,A,3.0,66.0,US-10612870-B2
F41,A,3.0,66.0,US-10612876-B2
F41,A,3.0,66.0,US-10690440-B2
F41,A,3.0,66.0,US-10739107-B2
F41,A,3.0,66.0,US-10823517-B1
F41,A,3.0,66.0,US-10845138-B2
F41,A,3.0,66.0,US-10852082-B1
F41,A,3.0,66.0,US-10859343-B1
F41,A,3.0,66.0,US-1087680-A
F41,A,3.0,66.0,US-10890391-B1
F41,A,3.0,66.0,US-11029104-B2
F41,A,3.0,66.0,US-11105572-B1
F41,A,3.0,66.0,US-11105574-B1
F41,A,3.0,66.0,US-11131526-B2
F41,A,3.0,66.0,US-11137226-B2
F41,A,3.0,66.0,US-11193730-B2
F41,A,3.0,66.0,US-11204211-B2
F41,A,3.0,66.0,US-11231242-B1
F41,A,3.0,66.0,US-11313637-B1
F41,A,3.0,66.0,US-11385003-B1
F41,A,3.0,66.0,US-11385018-B2
F41,A,3.0,66.0,US-11421956-B1
F41,A,3.0,66.0,US-11428485-B2
F41,A,3.0,66.0,US-11454467-B2
F41,A,3.0,66.0,US-11536525-B2
F41,A,3.0,66.0,US-11578931-B2
F41,A,3.0,66.0,US-11578933-B2
F41,A,3.0,66.0,US-11578934-B1
F41,A,3.0,66.0,US-1335440-A
F41,A,3.0,66.0,US-20010013192-A1
F41,A,3.0,66.0,US-20020000059-A1
F41,A,3.0,66.0,US-20040226211-A1
F41,A,3.0,66.0,US-20050016639-A1
F41,A,3.0,66.0,US-20200096276-A1
F41,A,3.0,66.0,US-20200025473-A1
F41,A,3.0,66.0,US-20200011630-A1
F41,A,3.0,66.0,US-20150354911-A1
F41,A,3.0,66.0,US-20150323284-A1
F41,A,3.0,66.0,US-20150198397-A1
F41,A,3.0,66.0,US-20150198396-A1
F41,A,3.0,66.0,US-20150192379-A1
F41,A,3.0,66.0,US-20190212083-A1
F41,A,3.0,66.0,US-20190195596-A1
F41,A,3.0,66.0,US-20190195585-A1
F41,A,3.0,66.0,US-20190137205-A1
F41,A,3.0,66.0,US-20180347926-A1
F41,A,3.0,66.0,US-20180347925-A1
F41,A,3.0,66.0,US-20180335266-A1
F41,A,3.0,66.0,US-20180292155-A1
F41,A,3.0,66.0,US-20180100716-A1
F41,A,3.0,66.0,US-20180066908-A1
F41,A,3.0,66.0,US-20180066905-A1
F41,A,3.0,66.0,US-20180045476-A1
F41,A,3.0,66.0,US-20180010879-A1
F41,A,3.0,66.0,US-20180003452-A1
F41,A,3.0,66.0,US-20170368652-A1
F41,A,3.0,66.0,US-20170350665-A1
F41,A,3.0,66.0,US-20170219310-A1
F41,A,3.0,66.0,US-20170205178-A1
F41,A,3.0,66.0,US-20170205162-A1
F41,A,3.0,66.0,US-20170199006-A1
