0,1,2,3,4
F41,B,5.0,31.0,US-10619966-B2
F41,B,5.0,31.0,US-20040060551-A1
F41,B,5.0,31.0,US-20190033032-A1
F41,B,5.0,31.0,US-20170191786-A1
F41,B,5.0,31.0,US-20160025443-A1
F41,B,5.0,31.0,US-20160010942-A1
F41,B,5.0,31.0,US-2507271-A
F41,B,5.0,31.0,US-4733647-A
F41,B,5.0,31.0,US-4996968-A
F41,B,5.0,31.0,US-6029644-A
F41,B,5.0,31.0,US-5947099-A
F41,B,5.0,31.0,US-5934266-A
F41,B,5.0,31.0,US-5803070-A
F41,B,5.0,31.0,US-5762060-A
F41,B,5.0,31.0,US-5615663-A
F41,B,5.0,31.0,US-5365650-A
F41,B,5.0,31.0,US-5335645-A
F41,B,5.0,31.0,US-5333595-A
F41,B,5.0,31.0,US-5311855-A
F41,B,5.0,31.0,US-5243958-A
F41,B,5.0,31.0,US-5241945-A
F41,B,5.0,31.0,US-5231970-A
F41,B,5.0,31.0,US-20130047971-A1
F41,B,5.0,31.0,US-20220307792-A1
F41,B,5.0,31.0,US-2073418-A
F41,B,5.0,31.0,US-3397685-A
F41,B,5.0,31.0,US-3415241-A
F41,B,5.0,31.0,US-3538902-A
F41,B,5.0,31.0,US-3599621-A
F41,B,5.0,31.0,US-3802410-A
F41,B,5.0,31.0,US-3826239-A
F41,B,5.0,31.0,US-3923036-A
F41,B,5.0,31.0,US-4881514-A
F41,B,5.0,31.0,US-9010307-B2
F41,B,5.0,31.0,US-9322608-B2
