,guid,safe,security,secure,safety,keyword
4929,US-10455829-B2,0,0,0,0,
4930,US-10455878-B2,0,0,0,7,
4931,US-1045691-A,0,0,0,0,
4932,US-1045713-A,0,0,0,0,
4933,US-10457183-B2,0,0,0,0,
4934,US-1045719-A,0,0,0,0,
4935,US-1045721-A,0,0,1,0,
4936,US-1045761-A,0,0,0,0,
4937,US-1045800-A,0,0,1,0,
4938,US-10458146-B2,0,0,0,0,
4939,US-10458731-B2,0,0,0,0,
4940,US-10458732-B2,0,0,0,0,
4941,US-10458733-B2,0,0,0,0,
4942,US-10458735-B2,0,0,0,0,
4943,US-10458736-B2,0,3,1,52,
4944,US-10458738-B2,0,0,1,0,
4945,US-10458739-B2,0,0,1,0,
4946,US-10458747-B2,0,0,2,0,
4947,US-10458748-B2,0,0,1,0,
4948,US-10458750-B2,0,0,0,0,
4949,US-10458753-B2,0,1,0,3,
4950,US-10458754-B2,0,0,5,0,
4951,US-10458756-B2,0,0,0,0,
4952,US-10458758-B2,0,0,0,0,
4953,US-10458759-B2,0,0,0,0,
4954,US-10458766-B1,3,0,0,4,
4955,US-10459069-B2,0,0,1,0,
4956,US-1046192-A,0,0,0,0,
4957,US-1046268-A,0,0,0,0,
4958,US-10464498-B2,0,0,3,0,
4959,US-10464840-B2,1,0,0,0,
4960,US-10465514-B2,0,0,0,0,
4961,US-10465999-B2,0,0,0,1,
4962,US-10466003-B2,0,0,0,0,
4963,US-10466004-B2,0,0,0,0,
4964,US-10466010-B2,0,0,0,0,
4965,US-10466012-B2,2,0,1,1,
4966,US-10466013-B2,0,0,1,0,
4967,US-10466015-B2,0,0,4,0,
4968,US-1046912-A,0,0,0,0,
4969,US-10469792-B2,0,0,2,0,
4970,US-1046985-A,0,0,0,0,
4971,US-1047054-A,0,0,1,0,
4972,US-10471340-B2,2,0,1,0,
4973,US-10473265-B2,0,0,0,0,
4974,US-1047337-A,0,0,0,0,
4975,US-10473423-B2,0,0,0,0,
4976,US-10473424-B2,0,0,1,0,
4977,US-10473431-B2,0,0,0,0,
4978,US-10473436-B2,1,0,3,0,
4979,US-10473438-B2,0,0,0,3,
4980,US-10473439-B2,0,3,5,0,
4981,US-1047427-A,0,0,0,0,
4982,US-10474470-B2,0,4,0,0,
4983,US-1047671-A,0,0,0,1,
4984,US-1047672-A,0,0,0,0,
4985,US-1047690-A,0,0,1,0,
4986,US-10477619-B2,0,0,0,0,
4987,US-10477858-B2,0,0,1,0,
4988,US-1047989-A,0,0,0,0,
4989,US-10480408-B2,0,0,0,0,
4990,US-10480876-B2,0,0,2,0,
4991,US-10480878-B2,0,0,1,0,
4992,US-10480880-B2,0,0,3,1,
4993,US-10480881-B2,6,0,0,66,
4994,US-10480884-B2,0,0,3,0,
4995,US-10480887-B2,0,0,0,0,
4996,US-10480888-B2,0,0,1,0,
4997,US-10480889-B1,0,0,0,0,
4998,US-10480890-B2,0,0,2,0,
4999,US-10480891-B2,0,0,0,0,
5000,US-10480893-B2,0,0,0,0,
5001,US-10480894-B2,0,0,0,0,
5002,US-10480897-B2,0,0,6,0,
5003,US-10480898-B2,0,0,2,0,
5004,US-10480900-B2,0,0,2,0,
5005,US-10480902-B2,0,0,0,0,
5006,US-10480903-B2,0,0,1,0,
5007,US-10480904-B2,0,0,0,0,
5008,US-10480907-B2,0,1,0,2,
5009,US-10480908-B2,0,0,0,0,
5010,US-10484625-B2,0,0,0,0,
5011,US-10485218-B2,0,0,0,0,
5012,US-10485643-B2,0,0,0,0,
5013,US-10486077-B2,0,0,1,0,
5014,US-10488127-B2,0,0,0,0,
5015,US-10488128-B2,0,0,0,0,
5016,US-10488129-B2,0,0,0,0,
5017,US-10488130-B2,0,0,1,0,
5018,US-10488131-B2,0,0,3,0,
5019,US-10488134-B2,0,0,0,32,
5020,US-10488135-B2,0,0,0,14,
5021,US-10488136-B2,16,0,0,1,
5022,US-10488138-B2,0,0,0,0,
5023,US-10488141-B2,0,0,6,0,
5024,US-10488142-B2,0,0,3,0,
5025,US-10488144-B2,0,0,3,0,
5026,US-10488145-B2,0,0,0,0,
5027,US-10488152-B1,0,0,0,0,
5028,US-10488153-B2,0,1,0,1,
5029,US-10488154-B2,0,1,0,1,
5030,US-10488162-B2,0,0,0,0,
5031,US-1048876-A,0,0,0,0,
5032,US-1048975-A,0,0,0,0,
5033,US-10489932-B2,1,0,0,0,
5034,US-1049105-A,0,0,0,6,
5035,US-1049106-A,0,0,0,6,
5036,US-1049107-A,0,0,0,6,
5037,US-10492568-B2,0,0,30,1,
5038,US-10494856-B2,274,0,4,5,
5039,US-10495395-B1,0,0,1,0,
5040,US-10495397-B2,0,0,0,0,
5041,US-10495398-B2,0,5,3,0,
5042,US-10495408-B2,0,0,0,0,
5043,US-10495413-B2,0,2,0,0,
5044,US-10495418-B2,0,0,5,0,
5045,US-10495424-B2,0,0,0,0,
5046,US-1049592-A,0,0,0,0,
5047,US-1049739-A,0,0,0,0,
5048,US-10499045-B2,0,0,0,0,
5049,US-10499693-B2,1,0,0,3,
5050,US-10502511-B2,0,0,0,0,
5051,US-10502513-B2,0,0,0,0,
5052,US-10502515-B2,0,0,0,0,
5053,US-10502516-B2,0,0,1,0,
5054,US-10502521-B2,0,0,0,0,
5055,US-10502522-B2,0,0,1,0,
5056,US-10502528-B2,0,0,0,0,
5057,US-10502531-B2,0,0,0,0,
5058,US-10502533-B2,0,0,1,0,
5059,US-10502534-B2,0,0,0,1,
5060,US-10502951-B2,0,0,0,0,
5061,US-1050512-A,0,0,1,0,
5062,US-1050678-A,0,0,2,0,
5063,US-10506868-B2,0,0,0,0,
5064,US-10507392-B2,0,0,0,0,
5065,US-10508055-B2,0,0,0,11,
5066,US-10508880-B1,0,0,0,0,
5067,US-10508882-B2,0,0,0,0,
5068,US-10508883-B2,0,0,0,2,
5069,US-10508886-B2,1,0,0,0,
5070,US-10508891-B2,0,0,0,0,
5071,US-1050959-A,0,0,0,0,
5072,US-1051032-A,0,0,0,3,
5073,US-1051164-A,0,0,0,0,
5074,US-10512257-B2,0,0,0,0,
5075,US-10512854-B2,0,0,0,0,
5076,US-10513088-B2,0,0,0,0,
5077,US-1051323-A,0,0,2,0,
5078,US-10514222-B2,5,0,0,15,
5079,US-10514225-B2,0,0,3,0,
5080,US-10514226-B2,0,0,0,0,
5081,US-10514227-B1,0,0,0,0,
5082,US-10514232-B2,0,0,0,0,
5083,US-10514233-B2,0,0,0,1,
5084,US-10514239-B2,0,0,0,0,
5085,US-1051485-A,0,0,0,0,
5086,US-1051548-A,0,0,0,0,
5087,US-10515520-B2,0,0,0,0,
5088,US-1051791-A,0,0,0,0,
5089,US-10518883-B2,0,0,0,8,
5090,US-1051914-A,0,0,0,0,
5091,US-1051960-A,0,0,0,0,
5092,US-10520269-B2,0,0,2,0,
5093,US-10520270-B2,0,0,5,43,
5094,US-10520271-B2,0,0,3,0,
5095,US-10520276-B2,0,0,0,0,
5096,US-10520291-B1,0,0,0,1,
5097,US-1052123-A,0,0,0,0,
5098,US-1052316-A,0,0,0,1,
5099,US-1052394-A,0,0,0,0,
5100,US-10524480-B2,0,0,0,0,
5101,US-10524522-B2,0,0,0,0,
5102,US-10524968-B2,0,0,7,0,
5103,US-10527372-B2,0,0,0,0,
5104,US-10527375-B1,0,0,1,0,
5105,US-10527376-B2,0,0,0,0,
5106,US-10527379-B2,0,0,11,0,
5107,US-10527380-B1,0,0,0,0,
5108,US-10527382-B2,0,0,0,0,
5109,US-10527383-B2,0,0,0,0,
5110,US-10529961-B2,0,0,1,0,
5111,US-10533815-B1,0,0,0,0,
5112,US-10533817-B1,0,0,1,0,
5113,US-10533818-B1,0,0,0,0,
5114,US-10533820-B2,0,0,2,0,
5115,US-10533822-B1,0,0,0,0,
5116,US-10533823-B1,0,0,0,0,
5117,US-10533824-B2,0,0,0,1,
5118,US-10533825-B2,0,0,0,0,
5119,US-10533826-B2,0,0,0,1,
5120,US-10533828-B2,0,0,0,0,
5121,US-10534166-B2,0,0,0,0,
5122,US-10539270-B1,0,0,0,0,
5123,US-10539383-B1,1,0,0,0,
5124,US-10539384-B1,0,0,2,0,
5125,US-10539387-B1,0,0,0,0,
5126,US-10539388-B2,0,0,3,0,
5127,US-10539392-B2,0,0,0,0,
5128,US-10539396-B1,0,0,0,0,
5129,US-10539400-B1,0,1,1,0,
5130,US-10539403-B2,0,0,0,15,
5131,US-1054069-A,5,0,0,0,
5132,US-10542829-B2,1,0,5,0,
5133,US-1054331-A,0,0,0,0,
5134,US-10543420-B2,0,1,0,0,
5135,US-1054434-A,0,0,0,0,
5136,US-10545003-B1,0,0,0,1,
5137,US-10545004-B1,0,0,0,0,
5138,US-10545005-B2,0,0,0,0,
5139,US-10545006-B1,0,0,0,0,
5140,US-10545009-B1,0,0,0,0,
5141,US-10545010-B1,0,0,0,0,
5142,US-10545011-B1,0,0,0,0,
5143,US-1054514-A,0,0,0,0,
5144,US-10551137-B2,1,0,0,20,
5145,US-10551139-B2,0,0,2,0,
5146,US-10551140-B2,0,0,0,3,
5147,US-10551141-B2,0,0,0,0,
5148,US-10551142-B1,1,0,0,2,
5149,US-10551144-B2,0,0,0,0,
5150,US-10551147-B1,1,3,0,0,
5151,US-10551148-B1,0,1,0,0,
5152,US-10551149-B2,0,0,1,0,
5153,US-10551150-B1,0,0,0,0,
5154,US-10551155-B2,0,0,1,0,
5155,US-1055147-A,0,0,0,0,
5156,US-1055416-A,0,0,0,0,
5157,US-1055551-A,0,0,0,0,
5158,US-10555569-B2,1,1,1,0,
5159,US-10557308-B2,0,0,0,1,
5160,US-10557487-B2,0,0,1,0,
5161,US-1055759-A,0,0,0,0,
5162,US-10557674-B1,0,0,0,0,
5163,US-10557675-B1,0,0,0,0,
5164,US-10557677-B1,0,0,0,0,
5165,US-10557678-B2,0,0,0,1,
5166,US-10557680-B1,0,0,0,0,
5167,US-10557681-B2,0,0,1,0,
5168,US-10557682-B2,0,0,2,0,
5169,US-10557683-B1,0,0,1,0,
5170,US-10557686-B2,0,0,0,0,
5171,US-10557687-B2,0,0,2,0,
5172,US-10557688-B2,0,0,2,0,
5173,US-10557689-B2,0,0,0,0,
5174,US-10557690-B2,0,0,0,0,
5175,US-1055772-A,0,0,0,0,
5176,US-1055801-A,0,0,0,0,
5177,US-1055819-A,0,0,0,0,
5178,US-1055820-A,0,0,1,0,
5179,US-1055821-A,0,0,0,0,
5180,US-1055822-A,0,0,1,0,
5181,US-1055823-A,0,0,1,0,
5182,US-1055920-A,0,0,0,0,
5183,US-1056056-A,0,0,0,2,
5184,US-1056057-A,0,0,0,0,
5185,US-10561184-B2,0,1,0,0,
5186,US-10561190-B2,0,0,1,0,
5187,US-10561191-B1,0,0,0,0,
5188,US-10562238-B2,0,0,0,0,
5189,US-10562648-B2,2,0,0,0,
5190,US-10563938-B1,0,0,0,0,
5191,US-10563939-B1,0,0,5,0,
5192,US-10563940-B2,0,0,0,0,
5193,US-10563941-B2,0,0,0,0,
5194,US-10563942-B2,0,0,0,0,
5195,US-10563944-B2,0,0,0,0,
5196,US-10563948-B2,0,0,4,0,
5197,US-10563949-B2,0,0,0,0,
5198,US-10563950-B2,3,0,1,0,
5199,US-10563951-B1,0,0,0,0,
5200,US-10563952-B2,0,0,0,0,
5201,US-10563956-B2,0,0,1,0,
5202,US-10563957-B1,0,0,3,0,
5203,US-10563960-B2,0,0,0,0,
5204,US-10563987-B2,0,0,0,0,
5205,US-1056582-A,0,0,0,0,
5206,US-1056602-A,0,0,0,0,
5207,US-10567106-B2,0,0,0,1,
5208,US-1057048-A,0,0,0,0,
5209,US-10571208-B2,1,0,1,0,
5210,US-10571209-B1,0,1,0,34,
5211,US-10571210-B2,0,0,0,0,
5212,US-10571212-B1,0,0,0,0,
5213,US-10571213-B1,0,0,0,0,
5214,US-10571215-B2,0,0,2,1,
5215,US-10571217-B2,5,0,0,80,
5216,US-10571218-B2,0,0,4,0,
5217,US-10571221-B2,0,0,1,0,
5218,US-10571223-B2,0,0,0,0,
5219,US-10571227-B2,0,0,0,0,
5220,US-10571271-B2,0,0,0,0,
5221,US-10571677-B2,0,0,1,0,
5222,US-1057170-A,0,0,0,3,
5223,US-1057171-A,0,0,0,2,
5224,US-1057329-A,0,0,0,0,
5225,US-1057420-A,0,0,0,1,
5226,US-1057518-A,0,0,0,0,
5227,US-10576900-B2,0,0,3,0,
5228,US-10577197-B1,0,0,4,0,
5229,US-10578292-B1,0,0,0,0,
5230,US-10578379-B2,0,0,0,0,
5231,US-10578381-B2,0,0,2,0,
5232,US-10578382-B1,1,0,0,0,
5233,US-10578384-B1,0,0,1,0,
5234,US-10578385-B2,0,0,0,0,
5235,US-10578386-B1,0,0,0,0,
5236,US-10578388-B2,0,0,0,2,
5237,US-10578390-B2,0,10,2,0,
5238,US-10578391-B2,0,1,3,0,
5239,US-10578393-B2,0,0,0,0,
5240,US-10578394-B2,0,0,3,0,
5241,US-10578395-B2,0,0,0,0,
5242,US-10578398-B1,0,0,0,0,
5243,US-10578400-B2,0,0,0,0,
5244,US-10578402-B1,0,0,2,0,
5245,US-10578404-B2,0,0,0,0,
5246,US-10578407-B2,0,0,1,0,
5247,US-10580271-B1,1,3,0,0,
5248,US-1058132-A,0,0,0,0,
5249,US-1058175-A,0,0,0,0,
5250,US-1058272-A,0,0,0,0,
5251,US-10584932-B2,0,0,0,0,
5252,US-10584934-B2,0,0,0,0,
5253,US-10584935-B1,0,0,1,0,
5254,US-10584936-B2,1,0,0,0,
5255,US-10584937-B1,0,0,0,0,
5256,US-10584941-B2,0,0,2,0,
5257,US-10584942-B2,0,0,1,0,
5258,US-10584944-B2,0,0,0,0,
5259,US-10587826-B2,0,0,0,0,
5260,US-1058886-A,0,0,0,0,
5261,US-1058887-A,0,0,0,1,
5262,US-10589304-B1,0,0,0,0,
5263,US-1058931-A,0,0,0,0,
5264,US-1059093-A,0,0,0,0,
5265,US-10591234-B2,0,0,1,0,
5266,US-10591237-B1,0,1,1,15,
5267,US-10591238-B1,0,0,9,0,
5268,US-10591239-B2,0,0,0,0,
5269,US-10591243-B2,0,0,11,0,
5270,US-10591244-B1,0,0,0,0,
5271,US-10591245-B2,0,0,3,0,
5272,US-10591247-B2,0,0,19,0,
5273,US-10591248-B1,1,1,0,3,
5274,US-10591251-B2,0,0,0,0,
5275,US-10591252-B2,0,0,0,0,
5276,US-10591254-B1,0,0,0,0,
5277,US-10591255-B2,0,0,0,0,
5278,US-10591257-B1,0,0,0,0,
5279,US-10591258-B1,3,0,0,6,
5280,US-10591259-B1,2,0,0,0,
5281,US-1059245-A,0,0,0,0,
5282,US-1059405-A,0,0,1,0,
5283,US-1059477-A,0,0,0,0,
5284,US-10594795-B2,0,1,0,5,
5285,US-10595580-B1,0,0,0,0,
5286,US-10595594-B2,0,0,0,1,
5287,US-10595644-B2,0,0,1,0,
5288,US-1059581-A,0,0,0,1,
5289,US-1059680-A,0,0,0,0,
5290,US-1059736-A,0,0,0,0,
5291,US-10598450-B1,0,0,0,0,
5292,US-10598451-B1,0,0,0,0,
5293,US-10598454-B2,0,0,1,0,
5294,US-10598456-B1,0,0,0,0,
5295,US-10598457-B2,0,0,0,0,
5296,US-10598458-B1,0,0,0,0,
5297,US-10598460-B1,0,0,0,0,
5298,US-10598462-B2,1,0,1,1,
5299,US-10598463-B2,0,0,0,0,
5300,US-10598467-B1,0,0,0,0,
5301,US-10600209-B2,0,0,0,0,
5302,US-10603559-B1,0,0,2,0,
5303,US-10605548-B1,0,0,0,0,
5304,US-10605549-B2,0,0,0,0,
5305,US-10605550-B1,0,0,2,0,
5306,US-10605555-B1,2,0,0,4,
5307,US-10605557-B2,0,0,0,0,
5308,US-10605558-B1,0,0,0,0,
5309,US-10605561-B2,0,0,1,0,
5310,US-10605563-B2,0,0,9,0,
5311,US-10605565-B1,0,0,6,0,
5312,US-10605566-B1,0,0,2,0,
5313,US-10605567-B1,0,0,3,0,
5314,US-10605569-B2,0,0,2,0,
5315,US-10605572-B1,0,0,0,0,
5316,US-10605575-B2,0,0,6,16,
5317,US-10605577-B2,0,0,1,0,
5318,US-10609856-B2,3,0,1,1,
5319,US-1061119-A,0,0,1,0,
5320,US-10611416-B1,0,0,0,1,
5321,US-10612123-B2,0,0,0,0,
5322,US-10612189-B2,0,0,0,0,
5323,US-1061257-A,0,0,0,0,
5324,US-10612870-B2,0,0,0,0,
5325,US-10612871-B2,0,0,0,0,
5326,US-10612872-B2,0,0,0,0,
5327,US-10612873-B1,0,0,0,0,
5328,US-10612874-B1,0,0,0,0,
5329,US-10612875-B1,0,0,0,0,
5330,US-10612876-B2,0,0,1,0,
5331,US-10612877-B1,0,4,1,0,
5332,US-10612878-B1,0,0,0,0,
5333,US-10612880-B1,0,0,1,0,
5334,US-10612881-B2,0,0,11,0,
5335,US-10612884-B2,0,0,2,0,
5336,US-10612887-B1,0,0,0,0,
5337,US-10612889-B1,0,0,6,0,
5338,US-10612891-B1,0,0,1,0,
5339,US-10612892-B2,0,0,0,0,
5340,US-10612895-B2,0,0,0,3,
5341,US-10613040-B1,0,0,0,0,
5342,US-10613304-B2,0,0,0,0,
5343,US-1061577-A,0,0,1,0,
5344,US-10616534-B2,1,0,3,3,
5345,US-1061787-A,0,0,0,0,
5346,US-1061789-A,0,0,1,0,
5347,US-10619320-B2,6,0,1,1,
5348,US-10619518-B2,0,0,0,0,
5349,US-10619956-B1,0,0,0,0,
5350,US-10619959-B1,0,0,0,0,
5351,US-10619961-B2,0,0,0,0,
5352,US-10619962-B1,0,0,0,0,
5353,US-10619963-B2,0,0,0,0,
5354,US-10619965-B1,0,0,0,0,
5355,US-10619966-B2,0,0,0,0,
5356,US-10619967-B2,0,0,4,0,
5357,US-10619968-B2,0,0,0,0,
5358,US-10619970-B2,0,0,0,0,
5359,US-10619972-B1,0,0,0,0,
5360,US-10619977-B2,0,0,1,0,
5361,US-10619978-B1,0,0,1,0,
5362,US-10619985-B1,0,0,15,0,
5363,US-1062121-A,0,0,0,0,
5364,US-1062238-A,0,0,0,0,
5365,US-1062418-A,0,0,0,2,
5366,US-10626343-B1,0,0,0,0,
5367,US-1062646-A,0,0,1,0,
5368,US-10627177-B2,2,1,0,5,
5369,US-10627178-B2,2,1,0,12,
5370,US-10627179-B1,0,0,0,0,
5371,US-10627180-B2,0,0,0,0,
5372,US-10627182-B2,0,0,5,0,
5373,US-10627184-B1,0,0,0,0,
5374,US-10627187-B1,0,0,0,0,
5375,US-10627189-B2,0,0,7,0,
5376,US-10627190-B2,0,0,0,0,
5377,US-10627191-B1,0,0,3,0,
5378,US-10627192-B1,0,0,3,0,
5379,US-10627193-B1,0,0,1,0,
5380,US-10627194-B2,0,2,0,1,
5381,US-10627198-B2,0,0,2,0,
5382,US-10627503-B2,0,0,0,0,
5383,US-10627834-B2,0,0,0,0,
5384,US-1062855-A,0,0,0,0,
5385,US-10629058-B1,0,0,0,0,
5386,US-1063041-A,0,0,0,0,
5387,US-1063051-A,0,0,0,0,
5388,US-1063061-A,0,0,0,0,
5389,US-1063070-A,0,0,0,0,
5390,US-1063072-A,0,0,3,0,
5391,US-10631618-B2,0,2,4,0,
5392,US-10633719-B1,1,0,0,0,
5393,US-10634442-B2,0,0,0,3,
5394,US-10634445-B1,0,0,0,0,
5395,US-10634447-B2,0,0,0,0,
5396,US-10634449-B2,0,0,0,0,
5397,US-10634450-B1,0,0,0,0,
5398,US-10634451-B1,0,0,12,0,
5399,US-10634452-B1,0,0,0,0,
5400,US-10634453-B1,0,0,0,0,
5401,US-10634456-B1,0,0,3,0,
5402,US-10634459-B1,0,0,3,0,
5403,US-10634460-B1,0,0,0,0,
5404,US-10634461-B2,1,2,0,1,
5405,US-10634462-B2,0,0,0,1,
5406,US-10634463-B1,0,0,0,0,
5407,US-10634468-B2,0,0,1,0,
5408,US-10634469-B2,0,0,0,0,
5409,US-1063712-A,0,0,0,0,
5410,US-1063739-A,0,0,1,0,
5411,US-1063803-A,0,0,1,0,
5412,US-10638816-B2,0,0,0,0,
5413,US-1063882-A,0,0,0,0,
5414,US-1063921-A,1,0,0,3,
5415,US-10640213-B2,4,0,0,97,
5416,US-10640726-B2,4,0,0,0,
5417,US-10641562-B2,0,0,0,0,
5418,US-10641568-B2,0,0,0,0,
5419,US-10641569-B2,0,0,0,1,
5420,US-10641571-B2,0,0,2,0,
5421,US-10641572-B1,0,0,0,2,
5422,US-10641573-B2,0,0,2,0,
5423,US-10641575-B1,0,2,7,0,
5424,US-10641576-B1,1,0,0,0,
5425,US-10641577-B1,0,0,0,0,
5426,US-10641579-B2,0,0,0,0,
5427,US-10641580-B2,1,0,0,1,
5428,US-10641582-B1,0,1,0,0,
5429,US-10641585-B2,0,0,0,0,
5430,US-1064197-A,0,0,0,0,
5431,US-10642121-B2,0,0,0,0,
5432,US-1064480-A,0,0,2,0,
5433,US-10645348-B2,0,0,0,0,
5434,US-10645920-B2,0,0,3,0,
5435,US-10648753-B1,0,0,7,0,
5436,US-10648754-B2,0,0,3,0,
5437,US-10648755-B1,2,0,2,61,
5438,US-10648756-B2,0,0,2,0,
5439,US-10648757-B2,0,0,1,0,
5440,US-10648760-B2,0,0,0,0,
5441,US-10648761-B1,0,0,0,0,
5442,US-10648763-B2,0,0,0,0,
5443,US-10648765-B2,0,0,0,0,
5444,US-10648767-B2,0,0,0,0,
5445,US-10648768-B1,0,0,0,0,
5446,US-10648769-B2,0,0,3,0,
5447,US-10648771-B2,0,0,0,0,
5448,US-10648772-B2,0,0,0,0,
5449,US-10648774-B2,0,0,0,0,
5450,US-10648776-B2,0,0,0,0,
5451,US-10648777-B2,0,2,0,0,
5452,US-10648779-B1,0,0,0,0,
5453,US-10648781-B1,0,0,0,0,
5454,US-1064914-A,0,0,0,0,
5455,US-10651563-B2,0,0,0,0,
5456,US-1065174-A,0,0,0,0,
5457,US-10653193-B2,0,0,0,2,
5458,US-10653201-B2,2,0,3,4,
5459,US-1065341-A,0,0,1,0,
5460,US-1065342-A,0,0,0,16,
5461,US-1065556-A,0,0,1,0,
5462,US-10655925-B2,0,0,0,0,
5463,US-10655926-B2,0,0,0,0,
5464,US-10655928-B2,0,0,0,1,
5465,US-10655929-B2,0,0,0,0,
5466,US-10655930-B2,0,0,3,0,
5467,US-10655932-B2,0,0,0,0,
5468,US-10655933-B2,0,0,0,0,
5469,US-10655934-B2,0,0,0,0,
5470,US-10655937-B2,0,0,0,4,
5471,US-10655938-B2,0,0,0,2,
5472,US-10655939-B1,1,10,0,0,
5473,US-10655940-B2,0,0,0,0,
5474,US-10655943-B2,0,0,0,0,
5475,US-10660326-B2,0,0,3,0,
5476,US-1066206-A,0,0,0,0,
5477,US-1066207-A,0,0,1,4,
5478,US-10663239-B2,1,0,43,0,
5479,US-10663240-B2,0,0,0,0,
5480,US-10663241-B2,0,0,0,0,
5481,US-10663251-B2,0,0,0,0,
5482,US-10663255-B2,0,0,2,0,
5483,US-10663258-B2,0,0,0,0,
5484,US-10663259-B2,0,1,0,0,
5485,US-10663260-B2,0,0,0,0,
5486,US-10663261-B2,0,0,4,0,
5487,US-10663262-B2,0,0,4,0,
5488,US-10663266-B2,0,0,0,0,
5489,US-10663713-B2,0,0,0,0,
5490,US-1066379-A,0,0,1,0,
5491,US-1066487-A,0,0,0,0,
5492,US-1066737-A,0,0,0,0,
5493,US-10667529-B2,0,0,0,0,
5494,US-10667569-B2,0,0,2,0,
5495,US-1066814-A,0,0,0,0,
5496,US-1066898-A,0,0,0,0,
5497,US-1067004-A,0,0,0,0,
5498,US-10670356-B2,0,0,0,0,
5499,US-10670357-B2,0,0,2,0,
5500,US-10670359-B2,0,0,0,0,
5501,US-10670360-B2,0,0,3,2,
5502,US-10670361-B2,0,3,1,53,
5503,US-10670363-B2,0,0,0,0,
5504,US-10670365-B2,0,0,0,0,
5505,US-10670366-B2,0,0,0,0,
5506,US-10670371-B2,0,0,0,0,
5507,US-10670372-B2,0,0,0,1,
5508,US-10670373-B2,0,0,0,0,
5509,US-10670376-B2,0,0,0,0,
5510,US-1067054-A,0,0,0,3,
5511,US-10670687-B2,0,0,0,0,
5512,US-10670696-B2,0,3,3,1,
5513,US-1067117-A,0,0,0,0,
5514,US-1067243-A,0,0,0,0,
5515,US-1067383-A,0,0,0,0,
5516,US-10674804-B1,0,0,1,0,
5517,US-1067720-A,0,0,0,0,
5518,US-1067721-A,0,0,0,12,
5519,US-10677547-B2,0,0,1,0,
5520,US-10677548-B2,0,0,1,0,
5521,US-10677551-B2,0,0,2,0,
5522,US-10677552-B2,0,0,3,0,
5523,US-10677553-B2,0,0,0,0,
5524,US-10677554-B2,0,0,0,0,
5525,US-10677555-B2,0,0,0,0,
5526,US-10677558-B2,0,0,0,14,
5527,US-10677559-B2,0,0,0,1,
5528,US-10677561-B2,2,4,19,1,
5529,US-10677562-B2,0,0,0,1,
5530,US-1067859-A,0,0,0,0,
5531,US-1067984-A,0,0,0,4,
5532,US-1068060-A,0,0,0,0,
5533,US-10680720-B2,0,0,0,0,
5534,US-1068098-A,0,0,0,0,
5535,US-10683092-B2,0,0,1,0,
5536,US-1068360-A,0,0,1,0,
5537,US-10684084-B2,0,0,0,0,
5538,US-10684085-B2,0,0,0,0,
5539,US-10684086-B2,0,0,0,1,
5540,US-10684088-B2,0,0,1,0,
5541,US-10684089-B2,0,0,5,0,
5542,US-10684090-B2,1,0,5,3,
5543,US-10684093-B2,0,0,0,0,
5544,US-10684099-B2,0,0,1,0,
5545,US-1068586-A,0,0,0,2,
5546,US-1068667-A,0,0,0,0,
5547,US-1068751-A,0,0,0,1,
5548,US-1068752-A,0,0,0,2,
5549,US-10687524-B2,0,0,0,0,
5550,US-10689109-B2,1,0,2,0,
5551,US-10689112-B2,138,0,0,25,
5552,US-10689886-B2,1,0,4,0,
5553,US-10690425-B2,0,0,4,0,
5554,US-10690430-B2,0,3,1,52,
5555,US-10690431-B2,0,0,0,0,
5556,US-10690432-B2,0,0,0,0,
5557,US-10690433-B2,0,0,2,0,
5558,US-10690434-B1,0,0,5,0,
5559,US-10690440-B2,0,0,3,0,
5560,US-10690442-B2,0,0,5,0,
5561,US-10690444-B2,0,0,0,0,
5562,US-10690446-B2,3,0,0,1,
5563,US-10690449-B2,0,0,1,0,
5564,US-10690451-B2,1,0,0,1,
5565,US-10690455-B2,0,0,0,1,
5566,US-10690458-B2,0,0,0,0,
5567,US-10690466-B2,0,0,1,0,
5568,US-1069339-A,0,0,0,0,
5569,US-1069623-A,0,0,0,0,
5570,US-10696402-B2,6,1,1,35,
5571,US-10697253-B2,0,0,0,1,
5572,US-10697720-B2,0,0,2,0,
5573,US-10697721-B2,0,0,1,0,
5574,US-10697724-B2,1,0,0,1,
5575,US-10697725-B2,6,0,0,0,
5576,US-10697726-B2,0,0,20,0,
5577,US-10697730-B2,0,0,0,0,
5578,US-10697731-B2,0,0,6,1,
5579,US-10697732-B2,0,0,0,0,
5580,US-10697733-B1,0,0,0,0,
5581,US-10697735-B2,0,1,3,0,
5582,US-10697737-B2,0,0,2,1,
5583,US-10697740-B2,0,0,0,0,
5584,US-10698229-B2,0,0,0,0,
5585,US-10699585-B2,0,1,0,1,
5586,US-1070039-A,0,0,1,0,
5587,US-1070040-A,0,0,0,2,
5588,US-1070145-A,0,0,0,0,
5589,US-10702786-B2,0,0,0,0,
5590,US-10703069-B2,0,0,0,0,
5591,US-1070348-A,0,0,0,0,
5592,US-10703506-B2,0,0,0,0,
5593,US-10704256-B2,3,0,0,1,
5594,US-1070441-A,0,0,0,9,
5595,US-10704849-B2,0,0,0,0,
5596,US-10704853-B2,0,0,0,68,
5597,US-10704857-B2,0,0,0,0,
5598,US-10704859-B2,0,0,0,0,
5599,US-10704862-B2,0,0,0,0,
5600,US-10704864-B1,0,0,0,1,
